cosecha,activacion,cv,co,expediente,producto,maf,ci,cuota,marca,pv
201608,17/08/2016,D8832001,D8832001,30135983,Recolocado,44109,1500,1493.07,HYUNDAI,43719
201608,18/08/2016,D8839001,D8839001,30135861,Recolocado,47422,1800,1578.16,KIA,47332
201608,18/08/2016,D8848001,D8848001,30136071,Recolocado,46985,1500,1363.13,KIA,46595
201608,19/08/2016,D8855001,D8855001,30137900,Recolocado,34487,1650,1146.99,BYD,34247
201608,19/08/2016,D8857001,D8857001,30133711,Recolocado,39985,1500,1353.47,HYUNDAI,39595
201608,19/08/2016,D8858001,D8858001,30137498,Recolocado,45692,1650,1545.7,HYUNDAI,45452
201608,19/08/2016,D8859001,D8859001,30136054,Recolocado,39985,1500,1355.99,HYUNDAI,39595
201608,19/08/2016,D8860001,D8860001,30139270,Recolocado,47722,1500,1614.37,KIA,47332
201608,23/08/2016,D8861001,D8861001,30135401,Recolocado,30530,499,978.3,CHEVROLET,29139
201608,19/08/2016,D8868001,D8868001,30140393,Recolocado,28122,1650,1129.47,VOLKSWAGEN,27882
201608,19/08/2016,D8869001,D8869001,30137108,Recolocado,36657,1500,1324.64,NISSAN,36267
201608,19/08/2016,D8870001,D8870001,30141368,Recolocado,17608,0,1444.8,,17608
201608,20/08/2016,D8874001,D8874001,30136322,Recolocado,47732,1650,1614.71,KIA,47492
201608,19/08/2016,D8875001,D8875001,30134932,Recolocado,49322,1500,1677.83,KIA,48932
201608,19/08/2016,D8876001,D8876001,30139526,Recolocado,47572,1650,1610.29,KIA,47332
201608,20/08/2016,D8877001,D8877001,30140685,Recolocado,36653,2000,1325.32,TOYOTA,36763
201608,23/08/2016,D8899001,D8899001,30137775,Recolocado,39685,1800,1319.04,HYUNDAI,39595
201608,23/08/2016,D8901001,D8901001,30142190,Recolocado,47722,1500,1615.37,KIA,47332
201608,23/08/2016,D8904001,D8904001,30140443,Recolocado,47722,1500,1617.37,KIA,47332
201608,23/08/2016,D8905001,D8905001,30137369,Recolocado,49474,1500,1674.67,TOYOTA,49084
201608,23/08/2016,D8906001,D8906001,30137030,Recolocado,34929,1500,1287,HYUNDAI,34539
201608,23/08/2016,D8907001,D8907001,30138039,Recolocado,25673,499,914.46,CHEVROLET,24282
201608,23/08/2016,D8909001,D8909001,30137785,Recolocado,39743,999,1047.23,CHEVROLET,38852
201608,24/08/2016,D8917001,D8917001,30142760,Recolocado,40382,1800,1366.91,BYD,40292
201608,24/08/2016,D8918001,D8918001,30136212,Recolocado,45542,1800,1543.49,HYUNDAI,45452
201608,24/08/2016,D8919001,D8919001,30138803,Recolocado,47572,1650,1609.29,KIA,47332
201608,24/08/2016,D8932001,D8932001,30138167,Recolocado,47572,1650,1610.29,KIA,47332
201608,25/08/2016,D8934001,D8934001,30142345,Recolocado,42701,1500,1444.51,NISSAN,42311
201608,24/08/2016,D8935001,D8935001,30139351,Recolocado,49474,1500,1680.32,TOYOTA,49084
201608,24/08/2016,D8936001,D8936001,30142976,Recolocado,47722,1500,1620.81,KIA,47332
201608,25/08/2016,D8937001,D8937001,30140941,Recolocado,47422,1800,1608.2,KIA,47332
201608,25/08/2016,D8938001,D8938001,30140904,Recolocado,44270,1650,1501.31,TOYOTA,44030
201608,25/08/2016,D8939001,D8939001,30143007,Recolocado,47572,1650,1617.72,KIA,47332
201608,25/08/2016,D8941001,D8941001,30140321,Recolocado,39985,1500,1331.49,HYUNDAI,39595
201608,25/08/2016,D8942001,D8942001,30140255,Recolocado,45692,1650,1518.71,HYUNDAI,45452
201608,25/08/2016,D8946001,D8946001,30141615,Recolocado,45403,1099,1315.61,CHEVROLET,44612
201608,26/08/2016,D8962001,D8962001,30142687,Recolocado,30530,499,966.51,CHEVROLET,29139
201608,26/08/2016,D8969001,D8969001,30143460,Recolocado,44420,1500,1508.66,TOYOTA,44030
201608,26/08/2016,D8970001,D8970001,30135608,Recolocado,49902,3800,1691.26,KIA,51812
201608,26/08/2016,D8971001,D8971001,30138509,Recolocado,49324,1650,1675.22,TOYOTA,49084
201608,29/08/2016,D8992001,D8992001,30138405,Recolocado,43584,1650,1454.42,TOYOTA,43344
201608,29/08/2016,D8993001,D8993001,30142026,Recolocado,43055,1650,1438.54,KIA,42815
201608,29/08/2016,D8994001,D8994001,30144015,Recolocado,49322,1500,1645.89,KIA,48932
201608,29/08/2016,D9003001,D9003001,30141378,Recolocado,39380,1650,1332.17,BYD,39140
201608,29/08/2016,D9004001,D9004001,30138248,Recolocado,39643,1099,1056.03,CHEVROLET,38852
201608,29/08/2016,D9005001,D9005001,30145110,Recolocado,44520,1500,1508.32,TOYOTA,44030
201608,29/08/2016,D9006001,D9006001,30145587,Recolocado,34986,999,1014.78,CHEVROLET,33995
201608,29/08/2016,D9007001,D9007001,30144773,Recolocado,49422,1500,1676.47,KIA,48932
201608,29/08/2016,D9008001,D9008001,30137998,Recolocado,49272,1650,1669.31,KIA,48932
201608,29/08/2016,D9010001,D9010001,30142784,Recolocado,34885,1100,1011.01,CHEVROLET,33995
201608,29/08/2016,D9011001,D9011001,30146134,Recolocado,49422,1500,1672.32,KIA,48932
201608,29/08/2016,D9012001,D9012001,30144029,Recolocado,49422,1500,1672.32,KIA,48932
201608,29/08/2016,D9016001,D9016001,30143567,Recolocado,45908,1500,1533.87,VOLKSWAGEN,45418
201608,29/08/2016,D9017001,D9017001,30144007,Recolocado,49422,1500,1651.28,KIA,48932
201608,29/08/2016,D9018001,D9018001,30140359,Recolocado,49272,1650,1669.31,KIA,48932
201608,29/08/2016,D9067001,D9067001,30143690,Recolocado,49422,1500,1651.28,KIA,48932
201608,29/08/2016,D9068001,D9068001,30144767,Recolocado,40081,1650,1356.24,VOLKSWAGEN,39741
201608,29/08/2016,D9069001,D9069001,30142357,Recolocado,49422,1500,1672.32,KIA,48932
201608,29/08/2016,D9072001,D9072001,30141314,Recolocado,34913,0,1688.07,,34913
201608,29/08/2016,D9080001,D9080001,30144764,Recolocado,49272,1650,1642.19,KIA,48932
201608,30/08/2016,D9088001,D9088001,30142205,Recolocado,39542,1200,1043.4,CHEVROLET,38852
201608,31/08/2016,D9096001,D9096001,30140858,Recolocado,49272,1650,1646.27,KIA,48932
201608,31/08/2016,D9097001,D9097001,30145333,Recolocado,49272,1650,1646.27,KIA,48932
201608,31/08/2016,D9101001,D9101001,30143769,Recolocado,43562,1500,1479.52,NISSAN,43172
201608,31/08/2016,D9102001,D9102001,30142267,Recolocado,49272,1650,1668.28,KIA,48932
201608,31/08/2016,D9103001,D9103001,30146069,Recolocado,30629,500,980.43,CHEVROLET,29139
201608,31/08/2016,D9104001,D9104001,30144435,Recolocado,46426,1500,1570.94,TOYOTA,45936
201608,31/08/2016,D9105001,D9105001,30143883,Recolocado,49122,1800,1663.2,KIA,48932
201608,31/08/2016,D9106001,D9106001,30144219,Recolocado,49272,1650,1667.24,KIA,48932
201608,31/08/2016,D9107001,D9107001,30145830,Recolocado,40085,1500,1356.38,HYUNDAI,39595
201608,31/08/2016,D9111001,D9111001,30140640,Recolocado,30574,555,969.66,CHEVROLET,29139
201608,31/08/2016,D9112001,D9112001,30146175,Recolocado,49422,1500,1649.23,KIA,48932
201608,31/08/2016,D9116001,D9116001,30139028,Recolocado,49272,1650,1667.24,KIA,48932
201608,31/08/2016,D9118001,D9118001,30143688,Recolocado,37003,1650,1362.57,TOYOTA,36763
201608,31/08/2016,D9119001,D9119001,30144049,Recolocado,45042,3000,1524.11,HYUNDAI,46052
201608,31/08/2016,D9122001,D9122001,30134826,Recolocado,47582,1800,374.01,KIA,47492
201608,31/08/2016,D9123001,D9123001,30143711,Recolocado,47572,1650,1614.72,KIA,47332
201608,31/08/2016,D9125001,D9125001,30145012,Recolocado,49422,1500,1672.32,KIA,48932
201608,31/08/2016,D9126001,D9126001,30143629,Recolocado,39843,999,1061.98,CHEVROLET,38852
201608,31/08/2016,D9127001,D9127001,30146124,Recolocado,39935,1650,1351.3,HYUNDAI,39595
201608,31/08/2016,D9129001,D9129001,30147069,Recolocado,35029,1500,1272.42,HYUNDAI,34539
201608,31/08/2016,D9130001,D9130001,30147442,Recolocado,48846,1500,1654.88,NISSAN,48356
201608,31/08/2016,D9131001,D9131001,30143508,Recolocado,34786,1099,1008.38,CHEVROLET,33995
201608,31/08/2016,D9134001,D9134001,30135065,Recolocado,47722,1500,1614.37,KIA,47332
201608,19/08/2016,Y8969004,Y8969004,30141967,Recolocado,34885,1000,1012.5,CHEVROLET,33995
201609,30/09/2016,D0321002,D0321002,30155008,Recolocado,49272,1650,1669.74,KIA,48932
201609,14/09/2016,D2380002,D2380002,30148441,Recolocado,32982,2000,1120.88,BYD,33092
201609,20/09/2016,D7670002,D7670002,30145486,Recolocado,49272,1650,1666.21,KIA,48932
201609,30/09/2016,D8641002,D8641002,30156240,Recolocado,27612,3150,936.88,DFSK MULTIPROPOSITO,28772
201609,2/09/2016,D9124001,D9124001,30145825,Recolocado,43305,1500,1445.11,KIA,42815
201609,2/09/2016,D9136001,D9136001,30143109,Recolocado,49422,1500,1649.23,KIA,48932
201609,2/09/2016,D9138001,D9138001,30144999,Recolocado,44408,0,1529.71,,44408
201609,5/09/2016,D9152001,D9152001,30146346,Recolocado,49974,2100,1700.46,TOYOTA,50084
201609,5/09/2016,D9153001,D9153001,30145732,Recolocado,49272,1650,1667.24,KIA,48932
201609,6/09/2016,D9159001,D9159001,30145362,Recolocado,49604,0,1400,,51029
201609,7/09/2016,D9172001,D9172001,30146349,Recolocado,48696,1650,1655.94,NISSAN,48356
201609,9/09/2016,D9189001,D9189001,30143433,Recolocado,27721,0,1633.04,,27721
201609,9/09/2016,D9192001,D9192001,30148303,Recolocado,43362,1800,1470.91,NISSAN,43172
201609,9/09/2016,D9195001,D9195001,30140402,Recolocado,46542,1500,1580.74,HYUNDAI,46052
201609,9/09/2016,D9197001,D9197001,30149244,Recolocado,34886,1099,1000.5,CHEVROLET,33995
201609,9/09/2016,D9201001,D9201001,30149043,Recolocado,34450,999,1104.57,CHEVROLET,33459
201609,9/09/2016,D9202001,D9202001,30147623,Recolocado,39630,1500,1340.98,BYD,39140
201609,9/09/2016,D9203001,D9203001,30148121,Recolocado,42222,1500,1429.57,VOLKSWAGEN,41732
201609,12/09/2016,D9210001,D9210001,30145552,Recolocado,34885,1100,999.23,CHEVROLET,33995
201609,12/09/2016,D9212001,D9212001,30147728,Recolocado,34986,999,1013.52,CHEVROLET,33995
201609,12/09/2016,D9213001,D9213001,30147809,Recolocado,25773,499,929.76,CHEVROLET,24282
201609,12/09/2016,D9221001,D9221001,30146922,Recolocado,30630,499,982.08,CHEVROLET,29139
201609,13/09/2016,D9224001,D9224001,30148246,Recolocado,34986,999,1003.78,CHEVROLET,33995
201609,13/09/2016,D9225001,D9225001,30148640,Recolocado,34986,999,1001.71,CHEVROLET,33995
201609,14/09/2016,D9235001,D9235001,30147051,Recolocado,34886,1099,999.67,CHEVROLET,33995
201609,14/09/2016,D9236001,D9236001,30146428,Recolocado,45758,1650,1523.18,VOLKSWAGEN,45418
201609,14/09/2016,D9242001,D9242001,30147616,Recolocado,39742,1100,1060.6,CHEVROLET,38852
201609,14/09/2016,D9243001,D9243001,30149848,Recolocado,34886,1099,1012.71,CHEVROLET,33995
201609,14/09/2016,D9245001,D9245001,30146198,Recolocado,34986,999,1015.2,CHEVROLET,33995
201609,14/09/2016,D9246001,D9246001,30146978,Recolocado,34879,1650,1289.48,HYUNDAI,34539
201609,14/09/2016,D9247001,D9247001,30147626,Recolocado,30630,499,984.11,CHEVROLET,29139
201609,14/09/2016,D9248001,D9248001,30150246,Recolocado,29122,1650,1192.93,HYUNDAI,28782
201609,14/09/2016,D9249001,D9249001,30148988,Recolocado,49422,1500,1672.32,KIA,48932
201609,16/09/2016,D9263001,D9263001,30149630,Recolocado,44163,1650,1493.44,TOYOTA,43823
201609,15/09/2016,D9264001,D9264001,30147182,Recolocado,43813,2000,1481.61,TOYOTA,43823
201609,16/09/2016,D9276001,D9276001,30144629,Recolocado,34985,1000,1013.91,CHEVROLET,33995
201609,16/09/2016,D9277001,D9277001,30148368,Recolocado,39742,1100,1058.42,CHEVROLET,38852
201609,19/09/2016,D9278001,D9278001,30149832,Recolocado,34986,999,1015.62,CHEVROLET,33995
201609,19/09/2016,D9283001,D9283001,30147989,Recolocado,34487,1650,1166.96,BYD,34247
201609,19/09/2016,D9293001,D9293001,30148318,Recolocado,49974,2100,1694.14,TOYOTA,50084
201609,19/09/2016,D9294001,D9294001,30149009,Recolocado,42805,2000,1447.52,KIA,42815
201609,19/09/2016,D9295001,D9295001,30149055,Recolocado,39843,999,1062.86,CHEVROLET,38852
201609,19/09/2016,D9298001,D9298001,30148993,Recolocado,34985,1000,1013.5,CHEVROLET,33995
201609,19/09/2016,D9302001,D9302001,30148996,Recolocado,46392,1650,1572.71,HYUNDAI,46052
201609,19/09/2016,D9304001,D9304001,30143874,Recolocado,39630,1500,1344.31,BYD,39140
201609,19/09/2016,D9305001,D9305001,30149746,Recolocado,42222,1500,1432.24,DFSK MULTIPROPOSITO,41732
201609,23/09/2016,D9306001,D9306001,30148651,Recolocado,45792,1650,1548.53,HYUNDAI,45452
201609,20/09/2016,D9313001,D9313001,30149367,Recolocado,39585,2000,1338.63,HYUNDAI,39595
201609,20/09/2016,D9314001,D9314001,30149198,Recolocado,34985,1000,1015.59,CHEVROLET,33995
201609,20/09/2016,D9315001,D9315001,30149656,Recolocado,30630,499,980.06,CHEVROLET,29139
201609,21/09/2016,D9331001,D9331001,30147773,Recolocado,49574,1500,1680.58,TOYOTA,49084
201609,21/09/2016,D9332001,D9332001,30144980,Recolocado,44163,1650,1497.15,TOYOTA,43823
201609,21/09/2016,D9333001,D9333001,30149135,Recolocado,35029,1500,1293.43,HYUNDAI,34539
201609,21/09/2016,D9334001,D9334001,30149975,Recolocado,30630,499,969.04,CHEVROLET,29139
201609,21/09/2016,D9339001,D9339001,30148567,Recolocado,45942,1500,1554.56,HYUNDAI,45452
201609,22/09/2016,D9341001,D9341001,30148709,Recolocado,34985,1000,1017.26,CHEVROLET,33995
201609,22/09/2016,D9346001,D9346001,30149595,Recolocado,43662,1500,1449.81,NISSAN,43172
201609,22/09/2016,D9347001,D9347001,30147687,Recolocado,34886,1099,999.26,CHEVROLET,33995
201609,22/09/2016,D9348001,D9348001,30152977,Recolocado,37542,3300,1000.65,CHEVROLET,38852
201609,22/09/2016,D9354001,D9354001,30146938,Recolocado,49272,1650,1666.21,KIA,48932
201609,22/09/2016,D9355001,D9355001,30153098,Recolocado,49272,1650,1667.24,KIA,48932
201609,22/09/2016,D9356001,D9356001,30148300,Recolocado,49272,1650,1667.24,KIA,48932
201609,22/09/2016,D9357001,D9357001,30151210,Recolocado,39843,999,1154.7,CHEVROLET,38852
201609,23/09/2016,D9364001,D9364001,30148764,Recolocado,49074,2000,1659.52,TOYOTA,49084
201609,23/09/2016,D9366001,D9366001,30148279,Recolocado,39935,1650,1325.23,HYUNDAI,39595
201609,23/09/2016,D9367001,D9367001,30148610,Recolocado,44313,1500,1474.17,TOYOTA,43823
201609,23/09/2016,D9373001,D9373001,30146989,Recolocado,34886,1099,1010.63,CHEVROLET,33995
201609,23/09/2016,D9374001,D9374001,30152499,Recolocado,43662,1500,1476.51,NISSAN,43172
201609,23/09/2016,D9375001,D9375001,30149444,Recolocado,30630,499,980.46,CHEVROLET,29139
201609,23/09/2016,D9377001,D9377001,30148841,Recolocado,49422,1500,1672.32,KIA,48932
201609,23/09/2016,D9378001,D9378001,30149892,Recolocado,44313,1500,1472.34,TOYOTA,43823
201609,23/09/2016,D9380001,D9380001,30148153,Recolocado,44141,2000,1494.56,TOYOTA,44151
201609,23/09/2016,D9382001,D9382001,30148446,Recolocado,34985,1000,1014.33,CHEVROLET,33995
201609,23/09/2016,D9388001,D9388001,30152197,Recolocado,34737,1500,1174.69,BYD,34247
201609,26/09/2016,D9404001,D9404001,30150895,Recolocado,43813,2000,1457.92,TOYOTA,43823
201609,26/09/2016,D9405001,D9405001,30148470,Recolocado,34986,999,1002.13,CHEVROLET,33995
201609,26/09/2016,D9409001,D9409001,30149786,Recolocado,34885,1100,998.82,CHEVROLET,33995
201609,26/09/2016,D9410001,D9410001,30149262,Recolocado,39342,1500,1049.49,CHEVROLET,38852
201609,26/09/2016,D9411001,D9411001,30153591,Recolocado,43662,1500,1477.42,NISSAN,43172
201609,26/09/2016,D9412001,D9412001,30150078,Recolocado,30579,550,980.45,CHEVROLET,29139
201609,26/09/2016,D9414001,D9414001,30151870,Recolocado,30579,550,982.22,CHEVROLET,29139
201609,26/09/2016,D9418001,D9418001,30148749,Recolocado,14720,360,741.98,TOYOTA,13680
201609,26/09/2016,D9419001,D9419001,30151081,Recolocado,25672,600,926.12,CHEVROLET,24282
201609,30/09/2016,D9423001,D9423001,30146905,Recolocado,30629,500,970.78,CHEVROLET,29139
201609,26/09/2016,D9424001,D9424001,30151472,Recolocado,34986,999,1001.71,CHEVROLET,33995
201609,26/09/2016,D9425001,D9425001,30150284,Recolocado,30629,500,969.01,CHEVROLET,29139
201609,26/09/2016,D9426001,D9426001,30153021,Recolocado,33799,1650,1220.91,VOLKSWAGEN,33459
201609,26/09/2016,D9427001,D9427001,30151280,Recolocado,43512,1650,1480.04,NISSAN,43172
201609,28/09/2016,D9445001,D9445001,30147700,Recolocado,49802,4000,1654.13,TOYOTA,51812
201609,28/09/2016,D9446001,D9446001,30153338,Recolocado,30630,499,970.01,CHEVROLET,29139
201609,28/09/2016,D9464001,D9464001,30152551,Recolocado,30580,549,967.63,CHEVROLET,29139
201609,29/09/2016,D9465001,D9465001,30154710,Recolocado,42801,1500,1452.25,NISSAN,42311
201609,29/09/2016,D9466001,D9466001,30149639,Recolocado,34879,1650,1289.8,HYUNDAI,34539
201609,29/09/2016,D9467001,D9467001,30153517,Recolocado,49422,1500,1681.07,KIA,48932
201609,29/09/2016,D9468001,D9468001,30151650,Recolocado,35029,1500,1296.95,HYUNDAI,34539
201609,29/09/2016,D9469001,D9469001,30153766,Recolocado,43662,1500,1485.14,NISSAN,43172
201609,29/09/2016,D9470001,D9470001,30150064,Recolocado,41934,1500,1424.6,BRILLIANCE,41444
201609,29/09/2016,D9471001,D9471001,30153403,Recolocado,43802,10000,1487.14,KIA,51812
201609,29/09/2016,D9472001,D9472001,30153132,Recolocado,44313,1500,1504.49,TOYOTA,43823
201609,29/09/2016,D9473001,D9473001,30154671,Recolocado,49272,1650,1670.78,KIA,48932
201609,29/09/2016,D9474001,D9474001,30151817,Recolocado,34886,1099,1012.71,CHEVROLET,33995
201609,29/09/2016,D9475001,D9475001,30154892,Recolocado,39342,1500,1142.27,CHEVROLET,38852
201609,29/09/2016,D9476001,D9476001,30151947,Recolocado,46542,1500,1583.11,HYUNDAI,46052
201609,29/09/2016,D9479001,D9479001,30146492,Recolocado,39935,1650,1350.47,HYUNDAI,39595
201609,29/09/2016,D9480001,D9480001,30154516,Recolocado,39630,1500,1322.82,BYD,39140
201609,29/09/2016,D9481001,D9481001,30149149,Recolocado,39843,999,1049.79,CHEVROLET,38852
201609,29/09/2016,D9482001,D9482001,30151046,Recolocado,49422,1500,1675.87,KIA,48932
201609,30/09/2016,D9497001,D9497001,30153344,Recolocado,34986,999,1017.05,CHEVROLET,33995
201609,30/09/2016,D9498001,D9498001,30148853,Recolocado,39935,1650,1355.01,HYUNDAI,39595
201609,30/09/2016,D9499001,D9499001,30153281,Recolocado,46982,2500,1594.12,KIA,47492
201609,30/09/2016,D9500001,D9500001,30151618,Recolocado,42962,2200,1456.81,NISSAN,43172
201609,30/09/2016,D9515001,D9515001,30149647,Recolocado,29272,1500,1176.99,HYUNDAI,28782
201609,30/09/2016,D9548001,D9548001,30146426,Recolocado,49272,1650,1667.24,KIA,48932
201609,30/09/2016,D9549001,D9549001,30148563,Recolocado,39935,1650,1352.14,HYUNDAI,39595
201609,30/09/2016,D9550001,D9550001,30150986,Recolocado,49272,1650,1671.82,KIA,48932
201609,30/09/2016,D9551001,D9551001,30154648,Recolocado,49680,2970,1684.61,KIA,50660
201609,30/09/2016,D9552001,D9552001,30153268,Recolocado,49122,1800,1667.76,KIA,48932
201609,30/09/2016,D9553001,D9553001,30156158,Recolocado,44163,1650,1497.54,TOYOTA,43823
201609,30/09/2016,D9554001,D9554001,30151305,Recolocado,49850,2800,1690.38,KIA,50660
201609,30/09/2016,D9555001,D9555001,30150942,Recolocado,46542,1500,1578.21,HYUNDAI,46052
201609,30/09/2016,D9556001,D9556001,30151665,Recolocado,49674,2400,1684.41,TOYOTA,50084
201609,30/09/2016,D9557001,D9557001,30153324,Recolocado,39743,1099,1153.43,CHEVROLET,38852
201609,30/09/2016,D9558001,D9558001,30156462,Recolocado,44313,1500,1504.49,TOYOTA,43823
201609,30/09/2016,D9559001,D9559001,30155896,Recolocado,49422,1500,1677.94,KIA,48932
201609,30/09/2016,D9560001,D9560001,30155952,Recolocado,34885,1100,1012.03,CHEVROLET,33995
201609,30/09/2016,D9568001,D9568001,30152540,Recolocado,39630,1500,1348,BYD,39140
201609,30/09/2016,D9569001,D9569001,30148467,Recolocado,48846,1500,1657.36,NISSAN,48356
201609,30/09/2016,D9570001,D9570001,30151546,Recolocado,42651,1650,1450.76,NISSAN,42311
201609,30/09/2016,D9571001,D9571001,30155743,Recolocado,30579,550,980.61,CHEVROLET,29139
201609,30/09/2016,D9572001,D9572001,30151354,Recolocado,34879,1650,1288.2,HYUNDAI,34539
201609,30/09/2016,D9573001,D9573001,30150505,Recolocado,39842,1000,1063.01,CHEVROLET,38852
201609,30/09/2016,D9617001,D9617001,30151204,Recolocado,42222,1500,1427.8,DFSK MULTIPROPOSITO,41732
201609,30/09/2016,D9618001,D9618001,30149172,Recolocado,42651,1650,1417.12,NISSAN,42311
201609,30/09/2016,D9619001,D9619001,30149593,Recolocado,34986,999,1000.89,CHEVROLET,33995
201609,30/09/2016,D9620001,D9620001,30149426,Recolocado,45908,1500,1525.34,VOLKSWAGEN,45418
201609,30/09/2016,D9621001,D9621001,30146223,Recolocado,34886,1099,998.03,CHEVROLET,33995
201609,30/09/2016,D9622001,D9622001,30150601,Recolocado,30579,550,966.23,CHEVROLET,29139
201609,30/09/2016,D9623001,D9623001,30154181,Recolocado,49802,4000,1688.75,TOYOTA,51812
201609,30/09/2016,D9624001,D9624001,30155024,Recolocado,34986,999,1003.96,CHEVROLET,33995
201609,30/09/2016,D9625001,D9625001,30149255,Recolocado,25772,500,918.3,CHEVROLET,24282
201609,30/09/2016,D9626001,D9626001,30151352,Recolocado,30630,499,969.04,CHEVROLET,29139
201609,30/09/2016,D9627001,D9627001,30148401,Recolocado,43684,1650,1478.16,TOYOTA,43344
201609,30/09/2016,D9628001,D9628001,30150248,Recolocado,34986,999,1015.37,CHEVROLET,33995
201609,30/09/2016,D9629001,D9629001,30152468,Recolocado,42222,1500,1432.61,DFSK MULTIPROPOSITO,41732
201609,30/09/2016,D9630001,D9630001,30150215,Recolocado,49950,2700,1693.77,KIA,50660
201609,30/09/2016,D9631001,D9631001,30152960,Recolocado,30529,600,979,CHEVROLET,29139
201609,30/09/2016,D9632001,D9632001,30154670,Recolocado,39743,1099,1152.96,CHEVROLET,38852
201609,30/09/2016,D9634001,D9634001,30155737,Recolocado,39842,1000,1140.48,CHEVROLET,38852
201609,30/09/2016,D9636001,D9636001,30149705,Recolocado,49272,1650,1670.78,KIA,48932
201609,30/09/2016,D9637001,D9637001,30155596,Recolocado,49422,1500,1641.51,KIA,48932
